PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile8.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile8.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile8.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile9.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile9.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile9.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile10.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile10.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile10.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile11.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile11.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile11.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile12.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile12.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile12.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile13.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile13.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile13.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile14.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile14.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile14.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile15.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile15.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile15.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile16.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile16.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile16.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile17.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile17.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile17.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile18.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile18.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile18.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile19.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile19.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile19.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile20.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile20.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile20.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile21.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile21.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile21.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile22.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile22.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile22.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile23.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile23.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile23.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile24.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile24.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile24.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile25.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile25.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile25.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile26.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile26.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile26.pddl
PATTY,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile29.pddl
PATTY-BV,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile29.pddl
ENHSP,2048,files_itay/2048/domain.pddl,files_itay/2048/instances/pfile29.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_5_25_6_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_5_25_6_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_5_25_6_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_7_10_2_1.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_7_10_2_1.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_7_10_2_1.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_10_2_3.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_10_2_3.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_10_2_3.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_30_7_2.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_30_7_2.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_30_7_2.pddl
PATTY,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_35_8_3.pddl
PATTY-BV,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_35_8_3.pddl
ENHSP,block-grouping,files_itay/block-grouping/domain.pddl,files_itay/block-grouping/instances/instance_11_35_8_3.pddl
